product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
2942938c3d7cfb0161ad93b80cd60b01,4,2.2084771227339477,new_user_content_diverse,alimentos_bebidas,0.0
773a9c97b7435492ec93014cd43ecf77,4,2.2019063413520277,high_value_hybrid_diverse,brinquedos,0.0
707f450cad7285fab5ad90bc3e7edb0c,4,2.2012224295642704,high_value_hybrid_diverse,utilidades_domesticas,0.0
6fd83eb3e0799b775e4f946bd66657c0,4,2.200559019198045,new_user_content_diverse,portateis_cozinha_e_preparadores_de_alimentos,0.0
4b88b15eb9d5ad74ffa095bcd4ddb64f,4,2.2001248372852222,new_user_content_diverse,market_place,0.0
48f9072e368f7d7a924a4290c84121a5,4,2.186499962609981,new_user_content_diverse,relogios_presentes,0.0
0fca2bf7fe83539c429a0357389333e7,4,2.1789249061474827,new_user_content_diverse,artigos_de_festas,0.0
ce169d5f9421a6f21e41a7bf54d0b98e,4,2.168575579259649,new_user_content_diverse,instrumentos_musicais,0.0
ca17b18b38db6e0d2c33d362322f2a06,4,2.167582684260867,new_user_content_diverse,livros_tecnicos,0.0
32e390b4e48d09326cac6e93679160aa,4,2.1638922147745303,new_user_content_diverse,brinquedos,0.0
12d03720e39cc210547b854d2132c2e3,4,2.159729171558149,new_user_content_diverse,papelaria,0.0
7f524cd9e1d47c5aa4b15b54d6d146cb,4,2.151762571477065,new_user_content_diverse,moveis_decoracao,0.0
95a7d5ca0408f97bdf54c821b173684b,4,2.145734343262895,high_value_hybrid_diverse,ferramentas_jardim,0.0
75f3ef6a5cb0f2d5aeef15925f0ccf69,4,2.138832387647579,new_user_content_diverse,consoles_games,0.0
7f6b034a2bb30ba8e1da93017a86bd58,4,2.137724171527488,new_user_content_diverse,beleza_saude,0.0
565a133f9141f4a8a1b51562afdf4c1e,4,2.1352885423961396,new_user_content_diverse,cama_mesa_banho,0.0
8ea8e3150c4a9d5e683bf5f8d0561609,4,2.130928331920946,new_user_content_diverse,papelaria,0.0
2cb21a33326f4accdb9dcbaef4a46180,4,2.1291767364950935,new_user_content_diverse,fashion_underwear_e_moda_praia,0.0
9cf421049bcfaf6983bf0dfb40831a03,4,2.1277369778160433,new_user_content_diverse,artes,0.0
d663d4b73201ef3c8cda9b476e38c9f3,4,2.126761419185977,new_user_content_diverse,moveis_decoracao,0.0
d016a1a4d0898c213be8443b0c99c784,4,2.116350909613385,new_user_content_diverse,informatica_acessorios,0.0
879b84c7cf2433c4fa8f416a780109a8,4,2.1105950470625374,new_user_content_diverse,brinquedos,0.0
77b22dbf8c7b5ba7b64f212c1344f7a9,4,2.1062722363182216,new_user_content_diverse,cama_mesa_banho,0.0
b5d652cabeb01249ad1cf910eef3230b,4,2.1025180691578695,new_user_content_diverse,Unknown,0.0
f4562f701031e9ead90f426761bed162,4,2.101807608745877,new_user_content_diverse,ferramentas_jardim,0.0
7506f10f7460992e59f979011541e00e,4,2.10153296778738,new_user_content_diverse,cama_mesa_banho,0.0
47d85e3e35a3e29f93fdc12b295d520c,4,2.0917032705197873,new_user_content_diverse,esporte_lazer,0.0
a8cfd9ff79784773910620b3d00d9bdf,4,2.090695513902713,new_user_content_diverse,esporte_lazer,0.0
555062e73d3fbad985916bb59d62067c,4,2.0840795931589824,new_user_content_diverse,esporte_lazer,0.0
67fa36df2c5e624059dda016bfd72e15,4,2.083148141292906,new_user_content_diverse,climatizacao,0.0
1a06a6a66ab23d70e02b8f92650e268f,4,2.0758340612488357,new_user_content_diverse,casa_conforto,0.0
c20fbbd4ccf2f7da70e150689a6a905f,4,2.0736503748258657,new_user_content_diverse,perfumaria,0.0
a694f2632fae82ef419fd71587103dc9,4,2.0642756247092815,new_user_content_diverse,esporte_lazer,0.0
db3976dc7cb7fe1be02a47a873ece9a9,4,2.048842136708493,new_user_content_diverse,casa_construcao,0.0
a2bf540a9bef22e03c87697bac6ea793,4,2.039245215131567,new_user_content_diverse,esporte_lazer,0.0
08c3e65af1719834cab72d27dc6b506b,4,2.0354790097036997,new_user_content_diverse,bebes,0.0
cf8c588a4b9b7599aa4807e78bbc65a9,4,2.031474662094694,new_user_content_diverse,informatica_acessorios,0.0
1454b29e83ab2f8bf6b4102736498ff5,4,2.0236445688611098,new_user_content_diverse,telefonia_fixa,0.0
b570f2a8228eeaa87e224f25264576b5,4,2.022664261499698,new_user_content_diverse,cama_mesa_banho,0.0
46ecee6884bec6bffc7e5cea0ef7aecb,4,2.016865264204323,new_user_content_diverse,casa_construcao,0.0
de6613726492b95ae1c23f0c2a0121e1,4,2.0165939688219967,new_user_content_diverse,cama_mesa_banho,0.0
ed08ea04c92f5f434c2362f7310fb328,4,2.015217654362999,new_user_content_diverse,utilidades_domesticas,0.0
9d3a38202f455fd1c45c8f4929bb373c,4,2.0138870414954,new_user_content_diverse,automotivo,0.0
fa1faf99691e04a296f0f8d11c58ac24,4,2.0051608321758145,new_user_content_diverse,moveis_decoracao,0.0
d55d2479e56093f23ebcf313ceb3bcfe,4,2.003335467466963,new_user_content_diverse,dvds_blu_ray,0.0
36975c1f4448337cdf6e23093b943fb5,4,1.9975927231571051,new_user_content_diverse,construcao_ferramentas_ferramentas,0.0
f838e96e79703e5e94c13c86609530c5,4,1.992350146937776,new_user_content_diverse,perfumaria,0.0
83d24e3a3b4a762ff0a4ce727b875d4b,4,1.990976742369399,new_user_content_diverse,esporte_lazer,0.0
6c6232ca1543c84f2dcf3f4cd2ca32d3,4,1.9902077229467825,new_user_content_diverse,moveis_decoracao,0.0
a082e9e8862e9af2f5a67c2dd1594010,4,1.9890406015992053,new_user_content_diverse,esporte_lazer,0.0
3cdb91cbeb22b6e87c8b595b68dfd5eb,4,1.9864077946512833,new_user_content_diverse,construcao_ferramentas_ferramentas,0.0
ef69da85d3bc28e624e5bc8fd34456c7,4,1.9846638010115625,new_user_content_diverse,ferramentas_jardim,0.0
1190eb246390ebf377a858260f546a98,4,1.981147663165339,new_user_content_diverse,relogios_presentes,0.0
bd05b9bd1dfd93e2b7c7b7e0a9acb17d,4,1.9805509527505334,new_user_content_diverse,moveis_decoracao,0.0
ef305675b4b5113913f5998336fbd86a,4,1.975478912511545,new_user_content_diverse,utilidades_domesticas,0.0
ea7f23122fd317be5901ac4a467d3c6b,4,1.97387270485651,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
ef0045bdfc1b559c7695588c4bc324a3,4,1.96671448897877,new_user_content_diverse,malas_acessorios,0.0
4d817c0fe79db81f4f99f840cadbde0e,4,1.9646850735273331,new_user_content_diverse,moveis_sala,0.0
b7dbb2c93670c4764ab45c860d999d74,4,1.9634467935724036,new_user_content_diverse,ferramentas_jardim,0.0
672bdce161930b1c72890c619224376a,4,1.962261850559615,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
daa634b8673533acf6639172bc4b2d99,4,1.958526517114478,new_user_content_diverse,brinquedos,0.0
8dad29b3b6c42d0b966e5ea7b5498132,4,1.9570277476821456,new_user_content_diverse,consoles_games,0.0
ba9e896256f52e536a611c56a4cae38e,4,1.9549457368117782,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
28c95d7653177449fd4b6fc7adb63ce9,4,1.9540058284159696,new_user_content_diverse,relogios_presentes,0.0
d87ee5661dc46c5bc7bc19780f6f8360,4,1.9423711898923912,new_user_content_diverse,instrumentos_musicais,0.0
ec8514b52ebb78103c68fddbb2d9f0a8,4,1.9423711898923912,new_user_content_diverse,instrumentos_musicais,0.0
fec2d939a171210847d8f2d102f0dba5,4,1.9381617235165514,new_user_content_diverse,ferramentas_jardim,0.0
f7fa667a6b61aa22c87162434b71587b,4,1.9379731566703604,new_user_content_diverse,cool_stuff,0.0
7f4b1b38659d1ee551f9bb8f959da24a,4,1.9361769176455748,new_user_content_diverse,cama_mesa_banho,0.0
a9fa5ce6ccf634df53e924a8ca7099ab,4,1.935943437976089,new_user_content_diverse,moveis_decoracao,0.0
578e6e457425cbed603f5787ecf54b2a,4,1.9358884454795504,new_user_content_diverse,automotivo,0.0
f087c706a59c175468a1a05c5d2305e5,4,1.9327896276824599,new_user_content_diverse,moveis_decoracao,0.0
9d40080a29872ddbfe64f036de4ccdd1,4,1.9312986852527416,new_user_content_diverse,utilidades_domesticas,0.0
8e80624d5c2d41d70df307dd52fef6c4,4,1.9254469717441935,new_user_content_diverse,brinquedos,0.0
46aee891d7e9244b1f05b6ffcd6e8065,4,1.9223828546465698,new_user_content_diverse,esporte_lazer,0.0
6c3b767b9dd49eccec4ecc63d584f89a,4,1.9204345108647098,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
f20a0bbd61ffeff9d684961e2d9a5be0,4,1.9093954492063059,new_user_content_diverse,moveis_decoracao,0.0
498171cf871cdd1f5e7f8508884601b0,4,1.900665055115076,new_user_content_diverse,brinquedos,0.0
63a033b030ff3da0b4b4eb3043c503d1,4,1.8895685028765012,new_user_content_diverse,fashion_calcados,0.0
accbae01c370247dd0aa8d735f9ff675,4,1.8839085194322946,new_user_content_diverse,perfumaria,0.0
caf864611f0c6a9c238876119d725182,4,1.8771700417913728,new_user_content_diverse,brinquedos,0.0
3117effa9f933a3805a309706e949af3,4,1.8690319808281484,new_user_content_diverse,beleza_saude,0.0
6fd4eb7b84b9e893fb3fca9b1cce07a3,4,1.8635867988126062,new_user_content_diverse,alimentos,0.0
602c01834bee89627e66532343914a2b,4,1.8623816957476027,new_user_content_diverse,automotivo,0.0
27148143d9c0ab0bb016d5c2775b572c,4,1.8579051566814937,new_user_content_diverse,informatica_acessorios,0.0
77b5008f271c9f74447191efb065bc28,4,1.8552834187398335,new_user_content_diverse,relogios_presentes,0.0
c354b34e5d5b2dea6889ae714861e8f1,4,1.8490918041912143,new_user_content_diverse,fashion_roupa_masculina,0.0
7439223069be0c67de28ae02a2a13810,4,1.8462057295190784,new_user_content_diverse,automotivo,0.0
ba71302e3a8b2129024487a3e54bc2fa,4,1.8419961858640295,new_user_content_diverse,Unknown,0.0
9b169f20f1b0ad0cd0d53d6d5f12e20f,4,1.8290231489018378,new_user_content_diverse,moveis_decoracao,0.0
2d1ff2e44c1df1b288d32c02737d6f34,4,1.8261190731249193,new_user_content_diverse,moveis_decoracao,0.0
84c6e1fb0400fb720bfd40e3396e9044,4,1.8261190731249193,new_user_content_diverse,moveis_decoracao,0.0
be7815756efd025355c3e09139c3f2ac,4,1.8261190731249193,new_user_content_diverse,moveis_decoracao,0.0
48ca75f9775562a7c9b696daa1677fce,4,1.8220594268335872,new_user_content_diverse,automotivo,0.0
fb09c649a144a9dfd4546612891e1f11,4,1.8182835611603538,new_user_content_diverse,Unknown,0.0
38ee4d10d9cc06446c5e830df039532e,4,1.803194615387902,new_user_content_diverse,relogios_presentes,0.0
b23ede14b480ecd0dbb08e2406b3a206,4,1.802684931105449,new_user_content_diverse,automotivo,0.0
52faaea7e7d55dfe5aa81f0b5f79d7b9,4,1.8025773041391688,new_user_content_diverse,moveis_decoracao,0.0
a08ffa6ecdd0ab3c1f4fe348acc2553b,4,1.791352957071208,new_user_content_diverse,Unknown,0.0
ff0303657c756073d669ed516070eb3e,4,1.7778655198811195,new_user_content_diverse,climatizacao,0.0
8d1224321dc883703df71dcb5be296b3,4,1.7752279109164333,new_user_content_diverse,cama_mesa_banho,0.0
984a3b9f9bb4c8feb319da951212696e,4,1.769456556259609,new_user_content_diverse,cool_stuff,0.0
8a07df3b4a96005496043e667f667beb,4,1.765107644127904,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
8bc30c38b76dfd760a9e57ef36b6e0f2,4,1.764912285355649,new_user_content_diverse,brinquedos,0.0
46b48281eb6d663ced748f324108c733,4,1.7631358414491944,high_value_hybrid_diverse,Unknown,0.0
892198c42c50014fa460d71bed876d7b,4,1.7587988994666262,new_user_content_diverse,telefonia,0.0
18a43ee7cdcd2dc5be2f2f063ad7a2bb,4,1.7524267068304202,new_user_content_diverse,relogios_presentes,0.0
1eb4a9aee05c9cad041e09add2a26d68,4,1.7406193104741035,new_user_content_diverse,malas_acessorios,0.0
9e86427a5a9119af3ad32f27ccd9df52,4,1.7345701176860406,new_user_content_diverse,esporte_lazer,0.0
6f2c108731ef77738da45855e737c1bd,4,1.7306439760800116,high_value_hybrid_diverse,fashion_calcados,0.0
a8075987f7074b1a91395a74e4eb9215,4,1.7304190437099494,new_user_content_diverse,eletrodomesticos_2,0.0
5146f2b949beebf6e49d0c9dd0985666,4,1.722605952154705,new_user_content_diverse,automotivo,0.0
26a2fb5942decfca6995cab323903413,4,1.7078029353245112,new_user_content_diverse,relogios_presentes,0.0
11932ee7ef31a4bb2bb4ea148568e7fa,4,1.7074190981292992,high_value_hybrid_diverse,pet_shop,0.0
75bc0bb91f61a5baa249e4db903eb504,4,1.70274634440787,new_user_content_diverse,ferramentas_jardim,0.0
2907243f68e5e3eca9cea8276cc3fe04,4,1.6940507821964483,high_value_hybrid_diverse,informatica_acessorios,0.0
236fdb1c273caaa9a7dbff8111e6a4e1,4,1.691467135056938,new_user_content_diverse,moveis_decoracao,0.0
6e8c9fd72a0e5527d9e79282dca8415f,4,1.6798205459034259,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
6efb8e8a3fb0785e2b86c6c5e9c7bb9d,4,1.6778764826365964,new_user_content_diverse,casa_construcao,0.0
54b5d1594234247b378817e2f67a49aa,4,1.6703382132646187,new_user_content_diverse,sinalizacao_e_seguranca,0.0
446607005fbc439a9439caed96867e26,4,1.6571843240205317,active_regular_hybrid_diverse,moveis_decoracao,0.0
af3397b442ec6b95e314ee7a286905fb,4,1.655241333184168,new_user_content_diverse,informatica_acessorios,0.0
d43f4e32cbdc4fc0a825ed4020475c82,4,1.6481187668112076,new_user_content_diverse,esporte_lazer,0.0
bbb63f6deac726c088568b3f871bb4c4,4,1.640126227404032,high_value_hybrid_diverse,market_place,0.0
37bb05868e497e0d9356d850c3d3bab4,4,1.630125982454344,new_user_content_diverse,relogios_presentes,0.0
8aebd177020fc8a6fa6a321ac4c44de7,4,1.6243621356281177,new_user_content_diverse,casa_conforto,0.0
9932cef18f605505959181dbce9896ea,4,1.6201393309358867,new_user_content_diverse,perfumaria,0.0
1583253d78b23f7808214770298e0118,4,1.6193697005061356,new_user_content_diverse,consoles_games,0.0
cd23f8469a90c62d99eb9bf8ad74fed1,4,1.6186598320480328,new_user_content_diverse,moveis_decoracao,0.0
08279c494018541f71443c07d77560f8,4,1.613540157118838,new_user_content_diverse,utilidades_domesticas,0.0
fd37eb547d2c63b60bcefd68951ee54d,4,1.6122338422236553,new_user_content_diverse,moveis_decoracao,0.0
8c0c5d88d9ec2bc8e02395bda8ea52f2,4,1.6118299687169155,new_user_content_diverse,brinquedos,0.0
cac8035fdb858496d8e1b60ba8907d24,4,1.6114511629673112,high_value_hybrid_diverse,consoles_games,0.0
8c05118c323922e25502c7bc39d1978e,4,1.6098782222013457,new_user_content_diverse,moveis_decoracao,0.0
28c8150eb44ec8106c8f061afd9c3e9f,4,1.6075586057190099,new_user_content_diverse,telefonia,0.0
840c7da1a74c54e903c0c6b86d44deed,4,1.5825078870240674,high_value_hybrid_diverse,Unknown,0.0
c321936f167cdd14866ac591eea36f38,4,1.5807149378843874,new_user_content_diverse,Unknown,0.0
06ef141d37f22c5742e445504b5805a7,4,1.578878415102482,new_user_content_diverse,audio,0.0
ef1cd7db4d53e9ab7517ec9d4aecfa03,4,1.5744778275866975,new_user_content_diverse,esporte_lazer,0.0
69428fb5c0da1fac708bdb33868b42d8,4,1.5682788770324239,new_user_content_diverse,esporte_lazer,0.0
37274552ed878a9f6279f30be24b1473,4,1.5583509983980814,high_value_hybrid_diverse,moveis_decoracao,0.0
9aac694a7dea5e7fe19c5c65ecd0058e,4,1.5495348093906778,new_user_content_diverse,informatica_acessorios,0.0
991f1f8e716895c2875d3e98dc961d42,4,1.5462343521809758,new_user_content_diverse,relogios_presentes,0.0
104df90728d375537321e6d994168cc1,4,1.539478826901715,new_user_content_diverse,ferramentas_jardim,0.0
5421431a9abfbdac3006e7aa925c0213,4,1.5392238388468675,new_user_content_diverse,utilidades_domesticas,0.0
ca230e32eccabf9d497e3776f6801f5f,4,1.534639519375207,high_value_hybrid_diverse,cama_mesa_banho,0.0
a6b9a1c0a432a6c03bde26488dd46845,4,1.5330919568169368,high_value_hybrid_diverse,esporte_lazer,0.0
c1cf9e70caf906259c299fbea35418ef,4,1.5176637161475859,new_user_content_diverse,automotivo,0.0
f70745e4fa89a660ef5a526eca67aac1,4,1.5173774789341365,new_user_content_diverse,utilidades_domesticas,0.0
f921da19d229dad9bf3a94e86e7f7f32,4,1.5078409246710576,new_user_content_diverse,utilidades_domesticas,0.0
632921e8d6c6b23ae47ff20950a56854,4,1.5071587273157279,high_value_hybrid_diverse,cama_mesa_banho,0.0
bb9a7bcdb8c9facc7f1262db27fb1300,4,1.5013990189580086,new_user_content_diverse,beleza_saude,0.0
ecd5ed7617a3120fd8951a701c93f9bf,4,1.4965098503277925,new_user_content_diverse,utilidades_domesticas,0.0
b2a40530065c5d88115cfa7560151794,4,1.495643113333292,new_user_content_diverse,perfumaria,0.0
fe644da1135fedca6aa0bf794fab71be,4,1.4899584231545355,new_user_content_diverse,cama_mesa_banho,0.0
e0f55a53bebaae74a51a8fb9639681d6,4,1.4879287151920737,new_user_content_diverse,bebes,0.0
68c01f1f3e73b30776f7d737f6a012ac,4,1.4848489627729964,new_user_content_diverse,beleza_saude,0.0
524cace8752843f12129d6ecfae9c7cb,4,1.4814061578695807,new_user_content_diverse,bebes,0.0
0812f763c5cf426afacf3538963ac829,4,1.481083960803903,new_user_content_diverse,perfumaria,0.0
4f28b40a0f7af9ad723f8787a46a4643,4,1.4763361853556023,new_user_content_diverse,bebes,0.0
82cff05560eae73466f8778690b037fa,4,1.4762011485032314,new_user_content_diverse,cama_mesa_banho,0.0
fe4afcfae208147e0189eaa4c3f5fb8d,4,1.4724477546090795,new_user_content_diverse,papelaria,0.0
c8ef08bc074120d5b8ef90ce317b2180,4,1.4717221922154167,new_user_content_diverse,moveis_decoracao,0.0
04fd8d64a2539d188bef33bb288410bb,4,1.467433412657782,new_user_content_diverse,cama_mesa_banho,0.0
d2cd82700fc883c398ede93125dc1793,4,1.4644535540885006,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
a18c130946b89ab774bc5948fe71e2a5,4,1.4598727498412598,new_user_content_diverse,consoles_games,0.0
4e9e7d1bed5934971a6ac480a0f5069f,4,1.456672687587306,new_user_content_diverse,pet_shop,0.0
a9490f0e069790ddb7d8e7935ea3584a,4,1.454794613629078,new_user_content_diverse,moveis_decoracao,0.0
d66243feb576d7d617693bec8d80d124,4,1.454190957449418,new_user_content_diverse,moveis_decoracao,0.0
ea13d597910697c345c5e41c59512986,4,1.4467810738740676,new_user_content_diverse,moveis_decoracao,0.0
149c06c0927fb59eff16690d31497f12,4,1.446462297500692,new_user_content_diverse,moveis_decoracao,0.0
c412b0618351955b3643d844e914ab1b,4,1.4428353194154413,new_user_content_diverse,beleza_saude,0.0
1fa5685b6d15b1f431092eb5e391250c,4,1.439734443231087,new_user_content_diverse,moveis_decoracao,0.0
560aa6044750b7511a18e5ee9aaffa17,4,1.4384075620900858,new_user_content_diverse,automotivo,0.0
9bbb425c18528ece663ef2a6ac0096d2,4,1.4356973440270369,new_user_content_diverse,papelaria,0.0
418c8127e2810370323241e326874320,4,1.4351366679877642,new_user_content_diverse,fashion_roupa_masculina,0.0
02a99f266fc960423c1186ecbd627804,4,1.4327251369163072,new_user_content_diverse,esporte_lazer,0.0
99deb331428f8424b5400076161c3193,4,1.4297389908360891,new_user_content_diverse,alimentos,0.0
90973fe7cdce864c5345cb2eebdfa666,4,1.4246291165132008,new_user_content_diverse,utilidades_domesticas,0.0
5895eb44dfac8b6062cb7adac3f84fc9,4,1.4229049013136321,new_user_content_diverse,moveis_decoracao,0.0
0e95d6eef2bedaf4ecf3c33f78199059,4,1.4226723930198137,new_user_content_diverse,cama_mesa_banho,0.0
ceda8168fb181a91487d6e924f42334f,4,1.4204371521474792,new_user_content_diverse,Unknown,0.0
b07fffe072c9adc235a35d8da7c0584d,4,1.4191318440639789,new_user_content_diverse,brinquedos,0.0
332b3e10a1e54aa72c52f41221eb53ab,4,1.416890956000876,new_user_content_diverse,cool_stuff,0.0
19ff2d1670779cdd13a453274509bc1c,4,1.414960864477083,new_user_content_diverse,fashion_roupa_masculina,0.0
11ebbade0d9bf72ea23f49ef78f4b6b8,4,1.4145214553538,new_user_content_diverse,cama_mesa_banho,0.0
5486b0f9faa264ae6cbbd2bf230bbb00,4,1.4144810297101245,new_user_content_diverse,cama_mesa_banho,0.0
f50df3b65ee30912ca3e462971e1334f,4,1.4142781491171408,new_user_content_diverse,informatica_acessorios,0.0
4db2db9bfca9f726d1ad7e1713bbe432,4,1.413039634223662,new_user_content_diverse,informatica_acessorios,0.0
4219bea6cb9e38ad99b7e380bc11fb16,4,1.4113307258731433,new_user_content_diverse,cama_mesa_banho,0.0
bfce5e847034e1fbbc1ed0bff6a372c7,4,1.4067708341607128,new_user_content_diverse,moveis_decoracao,0.0
017457b0013d01d5a5a4a020ed1f14b9,4,1.400294091671877,new_user_content_diverse,Unknown,0.0
54c31c4585d30843421c7ea07d80f84e,4,1.400035995383669,new_user_content_diverse,informatica_acessorios,0.0
cca3a8714ce46539155f98fe944189f9,4,1.3999384148913645,new_user_content_diverse,moveis_decoracao,0.0
eb2d962076aa9c2485ef20775d7ca6b0,4,1.3976556071653052,new_user_content_diverse,brinquedos,0.0
4726c649b4256341f0355d3e12edd53b,4,1.394126199598075,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
03feb64db1d0ea0aaad178536a2d0640,4,1.3911911950349247,new_user_content_diverse,utilidades_domesticas,0.0
fdd7bd74464daed1af6c0b21d9c654d4,4,1.390642250137086,new_user_content_diverse,informatica_acessorios,0.0
d5c766013132edffbda7017835a9e2d1,4,1.3855406450174153,new_user_content_diverse,beleza_saude,0.0
8f3a83d431c7066aabd357f3ad3590a8,4,1.3817723022256727,new_user_content_diverse,perfumaria,0.0
57a2ee969286488b5437acce27b74259,4,1.3792110380978098,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
23713b3af0ec6a3c9601da5c58b2ea95,4,1.375282023017494,high_value_hybrid_diverse,musica,0.0
